disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
PC,12,1,35-44,OTH,42,12,38.11809604532442,41.801729629286626
PC,13,2,35-44,NHW,265,33,294.3408347825359,290.8843602574314
PC,14,2,35-44,NHB,47,14,19.146536070530985,63.7346193168039
PC,15,2,35-44,HIS,80,16,82.01802093856179,78.79647434351511
PC,16,2,35-44,OTH,28,10,43.26807764069722,34.44443052605582
PC,17,1,45-54,NHW,887,63,859.3151611944846,822.76339202043
PC,18,1,45-54,NHB,216,28,216.20981823821558,214.7018567845954
PC,19,1,45-54,HIS,193,22,176.23629763889477,221.64562043680735
PC,20,1,45-54,OTH,156,20,169.42771510672563,141.255192537735
PC,21,2,45-54,NHW,1180,65,1257.4322526976555,1146.341769617653
PC,22,2,45-54,NHB,260,32,177.30680962155222,263.12996039137323
PC,23,2,45-54,HIS,256,26,231.82660995804022,231.11470152283755
PC,24,2,45-54,OTH,232,32,241.20879552341194,194.04044109725908
PC,25,1,55-64,NHW,3517,132,3707.9172029674583,3513.6960214726523
PC,26,1,55-64,NHB,1025,71,1033.1092215501096,990.049927598138
PC,27,1,55-64,HIS,562,42,550.001778485985,535.2420790849341
PC,28,1,55-64,OTH,453,43,390.8624614538875,451.36402657081646
PC,29,2,55-64,NHW,5229,158,5307.314439997146,5038.750082149549
PC,30,2,55-64,NHB,845,57,966.8786005776841,848.716484096456
PC,31,2,55-64,HIS,776,50,832.9347393614435,743.79538843427
PC,32,2,55-64,OTH,535,46,551.9881872519144,494.8329471858804
PC,33,1,65-74,NHW,5635,157,5656.792666701378,5653.9936553053
PC,34,1,65-74,NHB,907,57,855.9485615310194,842.8114035045609
PC,35,1,65-74,HIS,769,49,710.3005305359477,763.5244840614056
PC,36,1,65-74,OTH,414,31,420.71685214297105,449.9606294446842
PC,37,2,65-74,NHW,6940,173,7161.308876778198,6972.5293665157105
PC,38,2,65-74,NHB,922,59,868.5060131204971,909.1786181063865
PC,39,2,65-74,HIS,607,41,692.8440621421233,565.2923477893247
PC,40,2,65-74,OTH,538,38,625.6809948631857,591.5525378178929
PC,41,1,75+,NHW,7651,180,7883.156279117491,7740.948280264957
PC,42,1,75+,NHB,1202,76,1196.9444336523516,1320.3707578110839
PC,43,1,75+,HIS,615,36,714.7938268802427,581.7974420174525
PC,44,1,75+,OTH,536,33,523.9656486506783,449.77211549885726
PC,45,2,75+,NHW,7271,179,6892.886170746043,6926.173403699656
PC,46,2,75+,NHB,751,58,835.4592335708296,688.2349198606457
PC,47,2,75+,HIS,503,34,525.055785073884,509.613478280809
PC,48,2,75+,OTH,498,36,532.8527117571372,555.3220542462783
PVD,1,1,20-34,NHW,0,0,0,0
PVD,2,1,20-34,NHB,0,0,0,0
PVD,3,1,20-34,HIS,0,0,0,0
PVD,4,1,20-34,OTH,0,0,0,0
PVD,5,2,20-34,NHW,5,2,2.7309096777288486,2.125435112873834
PVD,6,2,20-34,NHB,2,1,2.821178468532505,3.3332688638456824
PVD,7,2,20-34,HIS,2,1,2.6181802906601686,1.8920540788530797
PVD,8,2,20-34,OTH,1,1,0.4123705683189154,0.8118834099455721
PVD,9,1,35-44,NHW,12,4,8.968430189945499,12.65434547667905
PVD,10,1,35-44,NHB,3,1,1.225729538692104,2.7874037145538706
PVD,11,1,35-44,HIS,4,1,3.838109608065404,4.856232962512222
PVD,12,1,35-44,OTH,2,1,1.8621491122675717,1.9546471094467306
PVD,13,2,35-44,NHW,9,3,13.356108253845225,4.560707478909526
PVD,14,2,35-44,NHB,2,1,1.6826384473872396,3.0200374558556895
PVD,15,2,35-44,HIS,4,1,3.059851905373783,5.486346834529471
PVD,16,2,35-44,OTH,2,1,1.7175124904105894,1.5037203275381834
PVD,17,1,45-54,NHW,51,7,47.338250801350185,53.2306729532548
PVD,18,1,45-54,NHB,20,5,19.967976018825794,13.412791899019648
PVD,19,1,45-54,HIS,9,2,5.942925243592127,9.641999199700795
PVD,20,1,45-54,OTH,7,1,4.563331431383924,7.162454151141989
PVD,21,2,45-54,NHW,56,8,41.89866097372814,65.33891990586172
PVD,22,2,45-54,NHB,25,5,31.417746196524,25.67484382275713
PVD,23,2,45-54,HIS,13,4,16.786040236248596,18.358232455263458
PVD,24,2,45-54,OTH,7,1,7.039747341094675,7.275630256316752
PVD,25,1,55-64,NHW,200,14,203.47780772541984,214.29969680216294
PVD,26,1,55-64,NHB,64,9,60.332438436400736,69.5485678913155
PVD,27,1,55-64,HIS,35,7,37.609620963734514,44.30429794467054
PVD,28,1,55-64,OTH,9,2,9.67696836110918,8.750191074472873
PVD,29,2,55-64,NHW,312,18,296.9415070188195,326.64492998860777
PVD,30,2,55-64,NHB,107,11,94.56127693860756,105.26707871524907
PVD,31,2,55-64,HIS,38,7,29.81336572880037,34.60943959593051
PVD,32,2,55-64,OTH,11,4,9.066219731250204,12.199907936765177
PVD,33,1,65-74,NHW,427,21,396.62809119357064,421.18737679281526
PVD,34,1,65-74,NHB,109,11,95.19346840773623,99.962881585556
PVD,35,1,65-74,HIS,32,6,35.53783350319649,27.218946458914623
PVD,36,1,65-74,OTH,11,4,15.396388636964403,12.505743886471143
PVD,37,2,65-74,NHW,643,26,648.0524131995977,627.4179139262261
PVD,38,2,65-74,NHB,147,13,179.29472367197448,151.65383256123712
PVD,39,2,65-74,HIS,62,8,71.22986586319259,68.8841718592495
PVD,40,2,65-74,OTH,16,5,19.54511794914771,21.98169559730224
PVD,41,1,75+,NHW,2411,69,2387.0620342482857,2379.545866064471
PVD,42,1,75+,NHB,385,28,332.4735356749401,388.43431087017075
PVD,43,1,75+,HIS,173,19,154.80353396515795,168.90187552554437
PVD,44,1,75+,OTH,74,12,76.57052133550242,76.95668414993955
PVD,45,2,75+,NHW,1665,58,1649.1207443481874,1675.2787729596748
PVD,46,2,75+,NHB,279,24,244.27959827198322,282.6291648573669
PVD,47,2,75+,HIS,129,16,133.45283001977413,149.47226077229485
PVD,48,2,75+,OTH,40,9,40.18345102464961,42.4838117924829
RHD,1,1,20-34,NHW,44,8,45.25695833815358,34.33545350491269
RHD,2,1,20-34,NHB,8,2,12.715435349714571,10.397400258380614
RHD,3,1,20-34,HIS,9,2,7.194865537547136,9.36527356066115
RHD,4,1,20-34,OTH,5,1,3.833750534899389,5.978247934624184
RHD,5,2,20-34,NHW,23,4,28.34961224558016,20.84240521530578
RHD,6,2,20-34,NHB,6,1,6.62852693404973,5.467763588392861
RHD,7,2,20-34,HIS,9,2,10.831199559496522,11.416538341079264
RHD,8,2,20-34,OTH,4,1,4.553870296564011,2.086867935855194
RHD,9,1,35-44,NHW,33,6,30.667335515930688,32.91027605059316
RHD,10,1,35-44,NHB,15,4,6.596086493618165,10.925186245641337
RHD,11,1,35-44,HIS,9,2,4.193311153568237,9.596030183079053
RHD,12,1,35-44,OTH,5,1,4.084168280928626,5.5891044927107645
RHD,13,2,35-44,NHW,23,5,30.48919161179036,17.172492271231295
RHD,14,2,35-44,NHB,5,1,6.871063101922216,4.03187395045168
RHD,15,2,35-44,HIS,9,2,9.115378023586821,9.466559178223935
RHD,16,2,35-44,OTH,4,1,4.237995852401732,4.3981551019074185
RHD,17,1,45-54,NHW,44,7,41.00204422951537,46.84616494099162
RHD,18,1,45-54,NHB,22,5,27.10870427759766,25.75316066276526
RHD,19,1,45-54,HIS,9,2,10.474038856737291,7.959889619004566
RHD,20,1,45-54,OTH,7,1,7.871459732761336,5.560795091773954
RHD,21,2,45-54,NHW,49,7,51.35854433539021,42.924329691037315
RHD,22,2,45-54,NHB,17,5,12.93536427843824,19.000390992669832
RHD,23,2,45-54,HIS,9,2,7.71982470413138,9.821028125749296
RHD,24,2,45-54,OTH,6,1,5.7434021994496565,6.567847330049248
RHD,25,1,55-64,NHW,128,11,126.46960582374368,118.3472043039155
RHD,26,1,55-64,NHB,33,6,23.734648106391024,27.484562081809912
RHD,27,1,55-64,HIS,22,5,24.82388278648559,29.803959164263972
RHD,28,1,55-64,OTH,17,5,14.256384497808776,12.49373346696095
RHD,29,2,55-64,NHW,116,11,120.85312048257641,135.07697764526415
RHD,30,2,55-64,NHB,28,6,27.501445118151523,26.085037648386997
RHD,31,2,55-64,HIS,13,4,12.096478929414511,14.922245139149318
RHD,32,2,55-64,OTH,11,4,3.5301449886339213,8.255853794580736
RHD,33,1,65-74,NHW,252,16,248.98537346099653,267.97106367314706
RHD,34,1,65-74,NHB,50,8,30.87367414681524,47.29806940182297
RHD,35,1,65-74,HIS,36,6,35.29354886698912,37.46750717954353
RHD,36,1,65-74,OTH,21,5,28.98661626342272,30.5825128274985
RHD,37,2,65-74,NHW,201,15,203.87459920525757,213.76817359613568
RHD,38,2,65-74,NHB,26,6,32.87250882360091,23.371084230758886
RHD,39,2,65-74,HIS,15,4,18.309746046323248,11.627236183022813
RHD,40,2,65-74,OTH,14,4,14.567557207879316,14.528732414964137
RHD,41,1,75+,NHW,1380,53,1352.8529237005068,1338.5274924360644
RHD,42,1,75+,NHB,72,13,78.69548082048155,68.81203486001561
RHD,43,1,75+,HIS,76,13,77.46483014301798,88.780647331965
RHD,44,1,75+,OTH,37,9,40.390785602474146,38.026268531814004
RHD,45,2,75+,NHW,567,34,580.0793668743906,587.7059372267051
RHD,46,2,75+,NHB,25,8,24.09474067855285,37.390803021889106
RHD,47,2,75+,HIS,32,8,41.577286917423955,26.486722207315726
RHD,48,2,75+,OTH,15,4,16.50491476898711,17.35996024470219
SCC,1,1,20-34,NHW,18,10,17.880801845529994,14.761575380597602
SCC,2,1,20-34,NHB,0,0,0,0
SCC,3,1,20-34,HIS,3,3,1.8349475971444953,2.7907453929561172
SCC,4,1,20-34,OTH,4,4,6.643222837060135,0
SCC,5,2,20-34,NHW,27,12,12.900963806518336,28.980282773940374
SCC,6,2,20-34,NHB,4,4,5.679657226582504,2.236142495115139
SCC,7,2,20-34,HIS,16,7,21.318107396243956,15.585193744120325
SCC,8,2,20-34,OTH,13,7,26.625085115988696,22.02622816371302
SCC,9,1,35-44,NHW,25,10,22.734142195178347,27.92613191177815
SCC,10,1,35-44,NHB,22,10,9.198842275150085,22.255235218829018
SCC,11,1,35-44,HIS,19,8,16.94610093949318,27.950828197249706
SCC,12,1,35-44,OTH,10,6,0.7351926410204452,18.99125928184496
SCC,13,2,35-44,NHW,111,22,122.20106099000695,119.03020921585275
SCC,14,2,35-44,NHB,12,7,17.16895813452792,5.5835974127443615
SCC,15,2,35-44,HIS,46,12,60.49592081702233,35.94263831839997
SCC,16,2,35-44,OTH,22,8,11.073460027626826,6.5295195950295355
SCC,17,1,45-54,NHW,67,17,39.324429134014224,50.25468965363708
SCC,18,1,45-54,NHB,7,5,13.401047029135668,12.84388268871059
SCC,19,1,45-54,HIS,43,10,55.39085998385274,56.5171865624146
SCC,20,1,45-54,OTH,21,8,7.344959328761782,14.387666297348398
SCC,21,2,45-54,NHW,359,37,361.8238113752164,375.8625849473219
SCC,22,2,45-54,NHB,32,12,21.74539179835188,26.05526571118007
SCC,23,2,45-54,HIS,65,13,66.62404132908286,89.74966124492782
SCC,24,2,45-54,OTH,59,16,33.52776174648317,62.039513428306364
SCC,25,1,55-64,NHW,291,39,350.60953613242634,245.08610067274586
SCC,26,1,55-64,NHB,34,13,18.3865931674908,14.084280179397442
SCC,27,1,55-64,HIS,38,12,40.07634156974157,40.366509482346416
SCC,28,1,55-64,OTH,44,14,59.95627383190359,14.668572185093485
SCC,29,2,55-64,NHW,1379,81,1319.3467323879386,1326.363406976085
SCC,30,2,55-64,NHB,81,18,71.10582025077909,110.99798593843968
SCC,31,2,55-64,HIS,100,18,56.82052365096463,82.08057671410812
SCC,32,2,55-64,OTH,71,17,83.01062694782898,69.65049853273585
SCC,33,1,65-74,NHW,374,41,418.5960230728339,340.0564459382925
SCC,34,1,65-74,NHB,40,12,47.93696537447508,47.64944024468943
SCC,35,1,65-74,HIS,32,10,42.49561497783134,21.866861322381318
SCC,36,1,65-74,OTH,35,9,35.88142625648933,18.475432081902884
SCC,37,2,65-74,NHW,1765,87,1803.663660053811,1834.0364616252214
SCC,38,2,65-74,NHB,127,22,134.24478118320064,135.35391083074606
SCC,39,2,65-74,HIS,96,17,109.11566755028856,117.43070059512144
SCC,40,2,65-74,OTH,113,18,108.04251775869574,81.2125335285698
SCC,41,1,75+,NHW,475,45,596.0961098754326,482.377596949635
SCC,42,1,75+,NHB,58,17,77.16819112180431,58.424668694875535
SCC,43,1,75+,HIS,37,9,30.379028080099616,26.011643701400594
SCC,44,1,75+,OTH,37,9,40.39774242942816,30.412656473343038
SCC,45,2,75+,NHW,1450,80,1388.1862075511071,1589.7869638037341
SCC,46,2,75+,NHB,102,22,135.42382688204736,116.26091017159327
SCC,47,2,75+,HIS,72,13,72.86836915437434,98.54581300904755
SCC,48,2,75+,OTH,85,15,80.644086255723,75.32334916653473
SCNC,1,1,20-34,NHW,40,13,52.860586339904046,52.96826259426471
SCNC,2,1,20-34,NHB,16,8,16.765353169486186,14.606482092177396
SCNC,3,1,20-34,HIS,37,10,23.090196848096667,41.8112615404792
SCNC,4,1,20-34,OTH,10,6,7.606583758952874,1.3368044770256056
SCNC,5,2,20-34,NHW,14,8,14.905324654721406,6.980081108326444
SCNC,6,2,20-34,NHB,8,6,9.827010373863931,0.0852049587133763
SCNC,7,2,20-34,HIS,41,11,50.9709392392838,39.686546558574356
SCNC,8,2,20-34,OTH,7,5,1.9250380941660037,8.026294534272296
SCNC,9,1,35-44,NHW,119,22,117.05143797350246,107.30860106773952
SCNC,10,1,35-44,NHB,77,19,88.19744618041344,60.18410537488023
SCNC,11,1,35-44,HIS,133,21,146.23800123978504,145.2681847562052
SCNC,12,1,35-44,OTH,61,15,63.88015608826901,47.21962434203078
SCNC,13,2,35-44,NHW,75,18,102.07433071327895,80.51781400426142
SCNC,14,2,35-44,NHB,39,13,37.18580251030317,63.922529685011845
SCNC,15,2,35-44,HIS,83,16,84.7853614008496,68.55221535588207
SCNC,16,2,35-44,OTH,37,11,18.525434877771264,49.26765061526874
SCNC,17,1,45-54,NHW,231,33,267.1747206559796,242.21576241637615
SCNC,18,1,45-54,NHB,73,16,49.66750936304294,75.02602202066889
SCNC,19,1,45-54,HIS,160,20,125.24961800152971,206.71934552439046
SCNC,20,1,45-54,OTH,61,13,65.383547116604,78.96001008057364
SCNC,21,2,45-54,NHW,225,29,233.03544638281863,227.81229056797625
SCNC,22,2,45-54,NHB,91,19,111.55816170438894,96.26224786016341
SCNC,23,2,45-54,HIS,137,19,139.53091581577107,161.09356935036863
SCNC,24,2,45-54,OTH,123,23,119.39450437107718,119.27264886685309
SCNC,25,1,55-64,NHW,504,50,466.14355392488164,479.0374710338288
SCNC,26,1,55-64,NHB,286,37,235.94644031639973,288.8864275587868
SCNC,27,1,55-64,HIS,275,30,326.911094867819,250.5602542859343
SCNC,28,1,55-64,OTH,225,30,306.2023698752612,265.8499615126039
SCNC,29,2,55-64,NHW,616,55,560.0267217154623,563.4023492892619
SCNC,30,2,55-64,NHB,291,34,283.0731144889375,257.8981673720579
SCNC,31,2,55-64,HIS,367,35,449.5353996642511,432.5161448556286
SCNC,32,2,55-64,OTH,293,34,248.83149913863815,292.7069552926869
SCNC,33,1,65-74,NHW,791,59,768.4759638454407,743.544491804179
SCNC,34,1,65-74,NHB,215,28,224.0771146251233,228.90064649380318
SCNC,35,1,65-74,HIS,294,31,276.44491737160513,255.5339286368247
SCNC,36,1,65-74,OTH,202,22,248.23317456796246,230.81774680977077
SCNC,37,2,65-74,NHW,898,63,909.5528427385622,842.607631141128
SCNC,38,2,65-74,NHB,284,33,245.80173858415048,242.24047315665115
SCNC,39,2,65-74,HIS,296,29,318.7597706154708,251.50981170283598
SCNC,40,2,65-74,OTH,275,27,297.2238139779049,289.2201343461679
SCNC,41,1,75+,NHW,1009,65,1030.44634846143,973.1398819738275
SCNC,42,1,75+,NHB,366,42,315.68067704317656,384.614414066001
SCNC,43,1,75+,HIS,190,20,199.83908727152408,147.15493225714192
SCNC,44,1,75+,OTH,183,19,180.35566064749415,172.28817863409657
SCNC,45,2,75+,NHW,1197,73,1208.2940657612403,1291.107269889673
SCNC,46,2,75+,NHB,314,38,403.77345708439873,320.6024164978371
SCNC,47,2,75+,HIS,244,24,268.5116102839008,252.31014925806588
SCNC,48,2,75+,OTH,340,30,319.6362059192133,344.84790671919694
TC,1,1,20-34,NHW,3899,131,4015.125131283963,3889.05970544162
TC,2,1,20-34,NHB,379,39,334.7115553728754,422.8995367969178
TC,3,1,20-34,HIS,1177,56,1271.449880327995,1090.958949965429
TC,4,1,20-34,OTH,794,51,894.4799025277508,786.0041810710453
TC,5,2,20-34,NHW,920,64,931.1736704721884,835.4470996226871
TC,6,2,20-34,NHB,50,14,59.41510191888331,59.19266383824896
TC,7,2,20-34,HIS,237,25,242.3447497775654,259.0221557834835
TC,8,2,20-34,OTH,133,21,94.55350090925621,131.786490911986
TC,9,1,35-44,NHW,3815,126,3782.807261699729,3658.110923206938
TC,10,1,35-44,NHB,485,46,465.77015520429137,506.5098133284938
TC,11,1,35-44,HIS,1442,68,1535.4900617834408,1475.7673516914545
TC,12,1,35-44,OTH,1138,61,1069.9949287538902,1174.6662601223566
TC,13,2,35-44,NHW,1094,66,1071.5717440683377,1084.4862714870499
TC,14,2,35-44,NHB,59,15,40.184225823785795,26.862909970599205
TC,15,2,35-44,HIS,271,28,228.2779520267652,226.6029864853277
TC,16,2,35-44,OTH,235,27,233.82701002011473,261.7119252115698
TC,17,1,45-54,NHW,4644,144,4685.2625549229615,4752.826643139943
TC,18,1,45-54,NHB,494,42,603.3077397857032,455.04606898418194
TC,19,1,45-54,HIS,1095,51,1003.27780512928,1119.4517844175123
TC,20,1,45-54,OTH,738,44,729.0450217739448,717.0188376239024
TC,21,2,45-54,NHW,1346,71,1387.8637477269092,1393.4059275817854
TC,22,2,45-54,NHB,87,19,82.44168363449741,100.11860378722864
TC,23,2,45-54,HIS,268,26,257.0667559936207,253.05716087764867
TC,24,2,45-54,OTH,405,42,333.6572618485159,380.7226312123072
TC,25,1,55-64,NHW,5248,162,5034.320073697984,5163.861711475935
TC,26,1,55-64,NHB,720,59,611.9533267058255,577.3630834474758
TC,27,1,55-64,HIS,997,56,963.8125921174126,908.396289002116
TC,28,1,55-64,OTH,1007,63,991.8973435188774,1049.2249084173222
TC,29,2,55-64,NHW,2753,116,2626.6323577132957,2802.9870204567014
TC,30,2,55-64,NHB,222,30,226.61564802575538,221.12105805784947
TC,31,2,55-64,HIS,329,33,336.43958942852896,354.40164230336944
TC,32,2,55-64,OTH,340,37,376.4889417512947,388.0503936145661
TC,33,1,65-74,NHW,3719,127,3891.0942921721207,3870.5962350376208
TC,34,1,65-74,NHB,415,39,455.9676036203729,398.7971509066572
TC,35,1,65-74,HIS,588,43,610.1226072061426,641.3389943375054
TC,36,1,65-74,OTH,411,31,451.0012551064181,406.2786231790687
TC,37,2,65-74,NHW,2148,97,2186.6331521286265,2234.4911383720296
TC,38,2,65-74,NHB,146,24,161.68007154005056,192.17215081068804
TC,39,2,65-74,HIS,155,21,148.74229310617082,158.6693387319924
TC,40,2,65-74,OTH,136,19,138.4627277666854,128.9653598941192
TC,41,1,75+,NHW,1715,86,1510.2665255775582,1693.5144552706488
TC,42,1,75+,NHB,198,31,171.5015009194026,202.0014569356616
TC,43,1,75+,HIS,176,19,185.51823560591944,170.59232600523453
TC,44,1,75+,OTH,116,15,98.04688167713175,121.47404444044777
TC,45,2,75+,NHW,1088,70,1077.9818296847618,855.5179791523451
TC,46,2,75+,NHB,45,14,51.43030379872718,41.34617619864428
TC,47,2,75+,HIS,81,14,84.74634099040433,52.543551941014236
TC,48,2,75+,OTH,95,16,93.72082606748278,70.42190725021013
TSTK,1,1,20-34,NHW,129,12,152.49049450280006,138.76318612533916
TSTK,2,1,20-34,NHB,82,10,87.90904015746591,89.1542101362351
TSTK,3,1,20-34,HIS,52,8,45.61449623301212,55.812897159644194
TSTK,4,1,20-34,OTH,17,5,20.625309071996984,16.182953196772257
TSTK,5,2,20-34,NHW,179,14,186.7259288844105,180.84138290736976
TSTK,6,2,20-34,NHB,93,10,96.42909227670187,94.73514132048777
TSTK,7,2,20-34,HIS,91,10,87.54679534255413,100.8453079315115
TSTK,8,2,20-34,OTH,18,5,19.26779292034888,16.395898095820232
TSTK,9,1,35-44,NHW,378,19,369.2453029551298,369.0515040961455
TSTK,10,1,35-44,NHB,204,15,193.17966368850037,199.71623472207736
TSTK,11,1,35-44,HIS,110,11,109.8450643583836,111.70371482118767
TSTK,12,1,35-44,OTH,48,7,35.526393444600686,47.59579590840117
TSTK,13,2,35-44,NHW,407,21,386.8284169028721,392.41560565597655
TSTK,14,2,35-44,NHB,272,17,268.6159668146082,245.15394057090197
TSTK,15,2,35-44,HIS,205,15,216.87784450512945,217.53959536941798
TSTK,16,2,35-44,OTH,73,9,70.09838779142896,80.4126129333996
TSTK,17,1,45-54,NHW,1178,35,1152.8165122365656,1151.1179308159803
TSTK,18,1,45-54,NHB,586,25,576.5851622083545,540.4678891959163
TSTK,19,1,45-54,HIS,275,17,285.5091184005955,273.02704131602195
TSTK,20,1,45-54,OTH,139,12,160.62971443770908,136.26158513812692
TSTK,21,2,45-54,NHW,1487,38,1517.590578635923,1531.0002215440923
TSTK,22,2,45-54,NHB,766,28,803.0853799947956,701.52386158662
TSTK,23,2,45-54,HIS,501,23,507.30038498807164,524.7359653258377
TSTK,24,2,45-54,OTH,186,14,193.93639495130714,153.66804667744861
TSTK,25,1,55-64,NHW,3330,59,3268.365136632048,3404.8649738640247
TSTK,26,1,55-64,NHB,1334,37,1291.2773075074922,1309.9541206469619
TSTK,27,1,55-64,HIS,478,22,497.0690102050935,472.807703466347
TSTK,28,1,55-64,OTH,285,17,261.0706885474034,305.31049477991985
TSTK,29,2,55-64,NHW,4372,66,4336.253852279847,4512.547855202453
TSTK,30,2,55-64,NHB,1813,43,1761.937753678437,1849.9073368036832
TSTK,31,2,55-64,HIS,784,29,811.6067462106305,781.0756144744167
TSTK,32,2,55-64,OTH,352,19,339.7190509001088,374.29240915312135
TSTK,33,1,65-74,NHW,7409,87,7377.913314309985,7211.380200233371
TSTK,34,1,65-74,NHB,2000,45,1920.3596420023218,2037.3698023005263
TSTK,35,1,65-74,HIS,813,29,827.6698121189784,824.6909425347145
TSTK,36,1,65-74,OTH,531,24,521.3170418172099,504.1681178061461
TSTK,37,2,65-74,NHW,8749,94,8632.343299591696,8645.975412583015
TSTK,38,2,65-74,NHB,2321,49,2222.676185207876,2386.34652939363
TSTK,39,2,65-74,HIS,988,32,1017.1493054639836,992.0109095967583
TSTK,40,2,65-74,OTH,548,24,515.1256339493043,496.0632297234487
TSTK,41,1,75+,NHW,52401,318,52077.1148936582,52321.304638579866
TSTK,42,1,75+,NHB,6388,113,6595.356766986282,6305.157093267539
TSTK,43,1,75+,HIS,4241,92,4119.333483877602,4081.429647968336
TSTK,44,1,75+,OTH,2408,69,2377.797143066217,2399.156869693528
TSTK,45,2,75+,NHW,30531,247,30380.23235469122,30367.787952765117
TSTK,46,2,75+,NHB,3547,84,3513.550769686605,3437.876002639584
TSTK,47,2,75+,HIS,2668,74,2683.4270240723217,2795.1549871486836
TSTK,48,2,75+,OTH,1641,58,1690.671115483073,1655.0213253482607
UC,1,1,20-34,NHW,413,44,492.4684126198931,402.7375200887235
UC,2,1,20-34,NHB,80,18,59.02541940163344,89.81604411752807
UC,3,1,20-34,HIS,262,27,268.1434165146467,281.46336610140366
UC,4,1,20-34,OTH,143,22,153.28699324950594,171.8773756993454
UC,5,2,20-34,NHW,0,0,0,0
UC,6,2,20-34,NHB,0,0,0,0
UC,7,2,20-34,HIS,0,0,0,0
UC,8,2,20-34,OTH,0,0,0,0
UC,9,1,35-44,NHW,1131,68,1104.2757236554212,1034.9972090427032
UC,10,1,35-44,NHB,302,36,258.10327675646556,263.20749420828434
UC,11,1,35-44,HIS,767,49,799.2922827993239,731.145413363932
UC,12,1,35-44,OTH,523,41,540.0114947127977,520.0073202669506
UC,13,2,35-44,NHW,0,0,0,0
UC,14,2,35-44,NHB,0,0,0,0
UC,15,2,35-44,HIS,0,0,0,0
UC,16,2,35-44,OTH,0,0,0,0
UC,17,1,45-54,NHW,4799,147,4698.05140450583,4665.706529296355
UC,18,1,45-54,NHB,570,45,640.140740424784,504.21700582409966
UC,19,1,45-54,HIS,1041,50,1054.712688446663,988.5804969796067
UC,20,1,45-54,OTH,957,50,877.7651687678696,986.3442652507978
UC,21,2,45-54,NHW,0,0,0,0
UC,22,2,45-54,NHB,0,0,0,0
UC,23,2,45-54,HIS,0,0,0,0
UC,24,2,45-54,OTH,0,0,0,0
UC,25,1,55-64,NHW,14795,270,14836.06165291039,15118.041085411985
UC,26,1,55-64,NHB,2609,113,2486.9944655488453,2860.151188520739
UC,27,1,55-64,HIS,2390,87,2388.8007981691485,2397.3665953111686
UC,28,1,55-64,OTH,2120,92,2147.710635336032,2045.6643173063894
UC,29,2,55-64,NHW,0,0,0,0
UC,30,2,55-64,NHB,0,0,0,0
UC,31,2,55-64,HIS,0,0,0,0
UC,32,2,55-64,OTH,0,0,0,0
UC,33,1,65-74,NHW,12994,238,13006.498114195703,12752.789178559975
UC,34,1,65-74,NHB,1821,81,1860.1043810053386,1747.7111852975029
UC,35,1,65-74,HIS,1568,70,1670.801387943764,1496.3724792729352
UC,36,1,65-74,OTH,831,44,780.1527931641909,801.1941463382641
UC,37,2,65-74,NHW,0,0,0,0
UC,38,2,65-74,NHB,0,0,0,0
UC,39,2,65-74,HIS,0,0,0,0
UC,40,2,65-74,OTH,0,0,0,0
UC,41,1,75+,NHW,6790,170,6904.747152707627,6963.436287665816
UC,42,1,75+,NHB,1092,73,1299.613941674409,1129.4200892101169
UC,43,1,75+,HIS,389,29,380.5144163939012,360.0131970559246
UC,44,1,75+,OTH,329,26,303.0874290441537,317.4434101360847
UC,45,2,75+,NHW,0,0,0,0
UC,46,2,75+,NHB,0,0,0,0
UC,47,2,75+,HIS,0,0,0,0
UC,48,2,75+,OTH,0,0,0,0
AA_medBMI,1,1,20-34,NHW,20,4,17.242432487953156,24.31084630040043
AA_medBMI,2,1,20-34,NHB,13,4,12.044458264856624,9.048299979984245
AA_medBMI,3,1,20-34,HIS,9,2,6.8861472262728665,8.465003299604344
AA_medBMI,4,1,20-34,OTH,4,1,4.896234291778606,2.5808761062663725
AA_medBMI,5,2,20-34,NHW,45,6,56.690590814953595,48.82911283100246
AA_medBMI,6,2,20-34,NHB,27,5,23.243080325149407,29.17074095079369
AA_medBMI,7,2,20-34,HIS,20,5,24.528097332866036,16.8364330271847
AA_medBMI,8,2,20-34,OTH,9,1,8.012984905282813,8.6693606439865
AA_medBMI,9,1,35-44,NHW,44,8,37.44554455216345,42.495813583760906
AA_medBMI,10,1,35-44,NHB,25,6,10.718669538102516,17.644532071767898
AA_medBMI,11,1,35-44,HIS,9,2,6.047173179892103,7.561410639990856
AA_medBMI,12,1,35-44,OTH,8,1,7.779508569787078,8.15093462013207
AA_medBMI,13,2,35-44,NHW,134,12,141.77835734934845,153.2463933130039
AA_medBMI,14,2,35-44,NHB,86,10,101.51934427141316,95.33064499183033
AA_medBMI,15,2,35-44,HIS,29,6,29.318485044171727,21.749500078768868
AA_medBMI,16,2,35-44,OTH,12,4,8.017731342573017,16.310993820518032
AA_medBMI,17,1,45-54,NHW,91,10,84.19051334939614,94.97908672517389
AA_medBMI,18,1,45-54,NHB,44,7,44.46330948480709,35.96023212282115
AA_medBMI,19,1,45-54,HIS,13,4,18.525447749305496,9.692532198636652
AA_medBMI,20,1,45-54,OTH,9,1,8.278607049565968,9.14503979409374
AA_medBMI,21,2,45-54,NHW,282,18,302.65787050014285,312.8857375285781
